barcode,itemName,price
6.97E+12,2145-9 ?????,6500
1.00E+12,679z6-18482????? ???? ??? ????    azy-,23400
1.00E+12,2619 ?????? 3 ???,11900
1.28E+12,85270 ??????,10700
1.00E+12,416 ?????? 3 ???,8200
1.00E+12,20180 ?????? 2 ??? ???,9200
1.00E+12,3157 ?????? 3 ???,11900
1.00E+12,1438 ??????,9200
1.00E+12,1875 ??????,8200
1.00E+12,20626 ?????? 2 ???,9200
1.00E+12,85262 ?????? ?????? 3 ???,10900
1.00E+12,e405 ?????? 2 ??? ?????,6500
1.00E+12,?????? 2 ??? ????,7600
1.10E+12,85256 ??? ????,11900
1.00E+12,364 ?????? ???? ??????,11400
1.00E+12,101 ????? ???? ?????? ??????,3800
1.00E+12,102 ????? ????????,2800
1.00E+12,103 ????? ???? ?????? ????? ????,3800
1.22E+12,104 ????? ????????,2800
1.00E+12,105 ????? ????????? ????? ????,4900
1.00E+12,107 ????? ???? ????,4900
1.25E+12,106 ????? ???? ????,4600
1.00E+12,108 ????? ???? ????,2400
1.00E+12,109 ????? ?????? ????,3800
1.00E+12,110 ????? ????? ????,2900
1.00E+12,111 ????? ???? ????,3300
1.00E+12,112 ????? ???? ????????,2200
1.00E+12,113 ????? ??? ????,4900
1.00E+12,114 ????? ?? ?????,5500
1.00E+12,30-26-2 ?????? ?????? ?????,1800
1.15E+12,30-26-1 ????? ?????? ?????,1800
1.00E+12,azy-0041-3 ??? ????,4900
1.00E+12,azy-0041-10 ??? ????,6200
1.16E+12,azy-0041-5 ??? ????,4900
1.00E+12,azy-0041-2 ??? ????,4900
1.00E+12,azy-0041-4 ??? ????,5500
1.00E+12,azy-0041-1 ??? ????,2800
1.00E+12,azy-0589-19 ??? ????,6400
1.00E+12,azy-0041-6 ??? ????,5500
1.00E+12,azy-0041-13 ??? ????,4900
1.00E+12,azy-0041-8 ??? ????,11900
1.00E+12,azy-0041-11 ??? ????,9100
1.00E+12,azy-0589-15 ??? ????,6500
1.00E+12,azy-0041-9 ??? ????,6500
1.00E+12,0589-18  ??????  ???? ????? azy-,6500
1.00E+12,AZY-0041-7 ??? ????,4500
1.00E+12,0589-16 ?????? ???? ???? azy,7200
1.00E+12,AZY-0041-14 ??? ????,10300
1.00E+12,0589-17 ?????? ???? ???? azy,6500
1.00E+12,64-1343 ????? ?????,7100
1.00E+12,527 ????? ?????,21700
1.00E+12,7607 ?????,72000
1.00E+12,41204 ????? ????,108100
1.00E+12,680 z ????? ????,24400
1.17E+12,11-70 ????? ???? ????,3400
1.00E+12,11-40 ????? ????,2900
1.00E+12,11-25 ????? ???? ????,2900
6.25E+12,10??? _??? ???? ??????? ???????,3300
6.25E+12,5??? _??? ???? ??????? ???????,2400
6.29E+12,8*40??? _??? ???? ??????? ?????,4400
1.00E+12,6199-8 ????? ???? ???,36100
1.11E+12,6199-5 ????? ???? ???? ???,45000
1.17E+12,6199-3 ????? ????,34200
1.00E+12,6199-4 ?????? ?????,30700
1.00E+12,6199-9 ?????? ?????,48200
1.23E+12,6199-7 ????? ????,32500
1.00E+12,AZY-89306-A5 ?????,25900
1.00E+12,AZY-JP1207-1 ?????,25900
1.00E+12,AZY-M1221-2 ?????,25900
1.00E+12,AZY-Y428 ?????,27100
1.00E+12,AZY-2021 ?????,25200
1.00E+12,AZY-2021D ?????,25900
1.00E+12,AZY-B7-7A ?????,25900
1.00E+12,azy-2021c ?????,25900
1.00E+12,h1132-21-6-1 ??? ???? ???? ??? azy,700
1.11E+12,7209-1-2 ???? ???????? ????? azy,800
1.00E+12,AZY-1306-1 ??? ???? ????,51100
1.00E+12,AZY-1306-2 ??? ???? ???,45100
1.00E+12,AZY-1306-3 ??? ???? ????,27100
1.13E+12,6870-12 ????? ???? ??? ??? azy,3600
1.00E+12,16000-7000 ??? ?????,26000
1.00E+12,a-205 ??? ????? ???? ????,24900
1.00E+12,60065 ??? ?????,24400
1.00E+12,a-213 ??? ????? ???? ????,26000
1.13E+12,6199-2 ????? ????,34200
1.00E+12,61306 ????? ????,118900
1.00E+12,9609 ????? ????,67600
1.00E+12,9659 ????? ????,75700
1.00E+12,9759 ????? ????,86500
1.00E+12,9559-1 ????? ????,56800
1.00E+12,9559-2 ????? ????,38700
1.14E+12,66176-17-2 ???? ???? 1?????? *1 azy,2200
6.95E+12,35723-4 ??? ???? ????? ???,1500
1.00E+12,azy-542 ????? ????,81100
1.11E+12,azy-550 ????? ????,81100
1.00E+12,azy-515 ????? ????,81100
1.00E+12,??????? ????? ?? ????? ????,1500
34536520190,??????? ????? ?? ????? ????,1500
24536520177,??????? ????? ?? ????? ????,1500
47836520197,??????? ????? ?? ????? ????,1500
1.14E+12,??????? ????? ???? uv,5500
1.00E+12,???? ???? ????? 12 ??? ?????,5500
1.14E+12,???  ??? ?????? azy-6870-21,20000
6.97E+12,?????? LT A3,2800
1.00E+12,?????? LT A4,3300
1.00E+12,?????? LT A5 ???? ??,4900
1.00E+12,???? ???? jy-920,1700
1.11E+12,???? ???? ????? ysss001,1700
6.97E+12,s61t?????? ?????? ???? ??,2800
6.97E+12,s56t?????? ?????? ???? ?? 5A,4400
6.99E+12,ST-77m ?????? ????? ??????,19000
6.99E+12,ST-71m ?????? ????? ??????,16800
6.99E+12,ST-95 ?????? ????? ??????,12500
1.18E+12,?????? LT,5500
1.00E+12,???? vipvie 8000,25300
1.00E+12,?????? ?????? - ?????,2800
1.15E+12,?????? ????? ???? ?????,1800
?001650?Ö?,???? ???? 26800am,32500
X001650YIH,???? ???? 26800am,32500
6.97E+12,???? ASPOR 12000,24400
1.00E+12,19130a ????? ????? ?????? ????,23800
1.00E+12,6385-2 ???? ???,4200
1.14E+12,6385-5 ???? ???,5500
1.00E+12,6121-11 ???? ???,4400
1.00E+12,???? ????? ???,4700
1.14E+12,6385-1 ???? ???,6100
1.00E+12,6611-1 ???? ???,7900
1.15E+12,6385-4 ???? ???,5500
1.00E+12,6962-3 ???? ???,13600
1.00E+12,1380 ???? ???,8700
1.00E+12,08790 ??? ??????,19200
1.17E+12,15600-72-73??? ??????,15200
1.20E+12,29153 ???? ????? ????,5500
1.00E+12,005-1+2+3 ???? ??????,17500
1.00E+12,2336130 ??? ??????,17700
1.00E+12,001-3 DSY ??? ??????,14600
1.17E+12,DW 29120 ??? ??????,14600
1.00E+12,DW 29102 ??? ??????,14600
1.00E+12,6121-31 ??? ?????,5500
1.16E+12,0680-3-2 ???? ????,8200
1.00E+12,171-9 ????? ???,15200
1.36E+12,171-10 ????? ???,15200
1.00E+12,azy-0588-1 ????,14100
1.16E+12,azy-0588-7 ????,11600
1.16E+12,azy-0588-2 ????,17900
1.00E+12,azy-0588-3 ????,17900
1.12E+12,0057-15 ???? ????,2200
1.00E+12,0057-19 ???? ????,1700
1.00E+12,0057-20 ???? ????,2200
1.00E+12,0057-18 ???? ????,1700
1.00E+12,0057-12 ???? ????,1700
1.00E+12,0057-14 ???? ????,1700
1.00E+12,0057-24 ???? ????,2800
1.00E+12,0057-13 ???? ????,1700
1.00E+12,0057-16 ???? ????,2200
1.00E+12,0057-23 ???? ????,2200
1.00E+12,0057-17 ???? ????,2800
1.00E+12,0057-21 ???? ????,2800
1.00E+12,0057-22 ???? ????,2800
1.00E+12,azy-0588-4 ????,5500
1.00E+12,azy-0588-5 ????,4400
1.00E+12,171-5 ????? ???,54100
1.19E+12,171-7 ????? ???,36200
1.30E+12,93-12 ???? ?????,1800
1.00E+12,93-3 ???? ?????,1700
1.00E+12,60055 ??? ?????,24400
1.18E+12,16089 ??? ?????,22700
1.00E+12,60010 ??? ?????,24400
1.00E+12,16102-7000 ??? ?????,26000
1.27E+12,16095 ??? ?????,26000
1.00E+12,16085 ??? ?????,26000
6.95E+12,2625 ???? ?????? ???? azy,2700
1.00E+12,R72 ????? ???,4900
1.00E+12,R64 ????? ???,3800
1.00E+12,R70 ????? ???,4900
1.00E+12,R68 ????? ???,5500
1.00E+12,R69 ????? ???,5500
1.00E+12,R140 ????? ???,5500
1.00E+12,R74 ????? ???,4900
1.00E+12,R67 ????? ???,4400
1.00E+12,R141 ????? ???,5500
1.00E+12,R79 ????? ???,17900
1.00E+12,R82 ????? ???,16300
1.00E+12,R83 ????? ???,16300
1.00E+12,R31 ????? ???,10900
1.00E+12,SY-7 ????? ???? ?????,19000
1.00E+12,AZY-7689-8 ??????,6500
1.00E+12,azy-0588-6 ????,7600
1.00E+12,AZY-7689-16 ??????,2800
1.13E+12,180-7 ?????? ????,5500
1.00E+12,180-6 ?????? ????,7600
1.00E+12,180-5 ?????? ????,4900
1.00E+12,180-4 ?????? ????,8200
1.17E+12,180-2 ?????? ????,7100
1.00E+12,180-1 ?????? ????,4900
1.00E+12,312-9 ??????,4900
1.10E+12,6385-7 ??????,5500
1.00E+12,7561-6 ??? ??? ????,6000
1.14E+12,7561-1 ??? ??? ????,3600
1.00E+12,7561-3 ??? ??? ????,4900
1.00E+12,7561-2-4 ??? ??? ????,4300
1.11E+12,409# ??? ????? ????,10900
1.00E+12,354# ??? ????? ????,10900
1.00E+12,320# ??? ????? ????,10900
1.17E+12,407# ??? ????? ????,10900
1.00E+12,424# ??? ????? ????,10900
1.19E+12,333# ??? ????? ????,10900
1.00E+12,353# ??? ????? ????,10900
1.00E+12,336# ??? ????? ????,10900
1.15E+12,81558????? ??????,151300
1.00E+12,91159????? ??????,108100
1.00E+12,jx19 ??????,1100
6.92E+12,jx22 ??????,1000
6.92E+12,jx18 ??????,1100
6.98E+12,jx21 ??????,1200
6.97E+12,DDZ-08 ???? ???,13600
5.66E+12,azy-36091-10 ?????,2700
1.00E+12,6020 ????? ???,3300
1.00E+12,cb03 ??????,1800
1.30E+12,cb12 ??????,2200
1.18E+12,cb29 ??????,1800
1.00E+12,35742-9-8 ?????,10900
1.00E+12,azy-36091-2 ?????,2200
1.17E+12,260-4 ?????,9800
1.00E+12,260-25 ?????,12400
1.00E+12,21110 ?????,11800
6.97E+12,35750-34 ??????,1000
1.14E+12,1249-11 ????? ?????????,8700
6.94E+12,1249-45 ????? ?????,5500
1.00E+12,36135-3 ?????? ?????,600
1.00E+12,5009 ???? ??? ???????,13600
4.78E+12,36135-9 ?????? ?????,2200
1.00E+12,35750-14 ?????,1700
1.00E+12,35750-15 ?????,1700
1.00E+12,AZY-0372-2A ??? ???? ???? ????,1800
1.00E+12,AZY-0372-4 ??? ????,1800
1.00E+12,6345 ??? ????,13600
1.00E+12,6-23 ???? ????? ????,9100
6.92E+12,9-5003 ??? ?????? ???? s16*1,19000
6.95E+12,2352 ???? ??? ???????,13600
1.27E+12,703b ????? ???? ??? ??? ??? ???? ? ????,22300
13937,??? ???? ???? ????? 13937 ???? +4?????,3800
13946,13946 ??? ???? ????,4400
1.00E+12,81158????? ??????,118900
1.10E+12,91509????? ??????,151300
1.00E+12,8012 ????? ?????,189100
1.00E+12,4604????? ???? ????,59500
1.00E+12,71507????? ??????,151300
6.94E+12,157cy ????? ?????,300
1.17E+12,???? vipvie 16000,21700
6.94E+12,h820-878 ????? ????? ???? ??? azy-,5000
6.94E+12,881 ?????? ????? ??? ??? ??????? azy-h820,7100
6.94E+12,?????? azy-h820-2018,6500
1.00E+12,????? ????? 336,43300
1.22E+12,7064-7-2 ??? ?????? azy-415,4900
1.11E+12,????? ????? 341,43300
1.00E+12,????? ????? 1022,43300
6.94E+12,????? azy-5073,4400
6.94E+12,1343-60 ????? ????? ???? ????? ????,3800
1.13E+12,7689-24-1 ??? ???? ??? 1??? azy,900
1.16E+12,3000????? ?????,12600
1.00E+12,3022 ????? ??????,9900
1.00E+12,3019????? ??????,9900
1.00E+12,3024-1????? ??????,12600
1.00E+12,3024-2????? ??????,12600
1.30E+12,85213-309 ????? ??????,10900
1.00E+12,118a ????? ?????? ??????,27100
1.00E+12,06-2 ????? ??????,13600
1.00E+12,17-2 ????? ??????,13600
1.12E+12,0-24 ????? ??????,16300
1.00E+12,11-1????? ??????,15300
1.00E+12,17-1 ????? ??????,15300
1.00E+12,10-1????? ??????,15300
1.00E+12,06-1????? ??????,15300
1.00E+12,308-307????? ??????,9100
1.00E+12,11-2????? ?????,13600
1.00E+12,3024-3 ????? ?????,12600
1.00E+12,2021-11 ??? ????? ????? ????,20600
1.00E+12,2021-9 ??? ????? ????? ????,20600
1.00E+12,2021-3 ??? ????? ????? ????,20600
1.00E+12,2021-12 ??? ????? ????? ????,20600
1.00E+12,2021-6 ??? ????? ????? ????,20600
1.00E+12,T81007-2014 ?????? ???? ????,9900
1.00E+12,2021-1 ??? ????? ????? ????,20600
1.17E+12,BZX ?????? ???? ????,8200
1.00E+12,2021-4 ??? ????? ????? ????,20600
1.00E+12,2021-7 ??? ????? ????? ????,20600
1.00E+12,T81007?????? ???? ????,10300
1.00E+12,2021-2 ??? ????? ????? ????,20600
1.00E+12,????? ????? 2856-2854-2855,4200
1.23E+12,2702 ????? ????,72000
1.20E+12,bq-105-1 ???? ?????? ??????? ?????? ??????,600
1.29E+12,#630 10????? ??? ??? ????,56800
1.15E+12,#808 3????? ??? ??? ????,31400
6.94E+12,25cm ????? ?????,1500
6.96E+12,36cm ???? ?????,2800
6.96E+12,40cm ???? ?????,2800
6.96E+12,38cm ???? ?????,2500
6.94E+12,40cm ????? ?????,2600
6.94E+12,50cm ????? ?????,4400
6.94E+12,60cm ????? ?????,6900
6.96E+12,55cm ????? ?????,5500
6.94E+12,65cm ????? ?????,8800
1.30E+12,#363 ???? ????? ???,2800
1.00E+12,#687 ???? ????? ????,2600
6.93E+12,ct044a ?????? ???? ???????? ?????,2600
1.00E+12,ct044a -1 ?????? ????,2200
1.28E+12,130cm ????? ???? ????,3700
1.00E+12,507 ????? ???? ?????,2200
6.22E+12,401 ????? ????,3300
6.22E+12,402 ????? ????,3300
1.00E+12,7pcs ??? ???? ???? ?? ?????,16300
1.15E+12,6pcs ??? ???? ?????,10800
6.94E+12,y-620 ?????? ???? 10 ???,2200
1.00E+12,12cm ??? ???????,5100
1.17E+12,14cm ??? ???????,6000
1.00E+12,16cm ??? ???????,7600
1.00E+12,18cm ??? ???????,8700
1.00E+12,20cm ??? ???????,9800
1.19E+12,RAj1012 ?????? ?????,600
1.00E+12,k121???? ?????,18000
1.00E+12,k61???? ?????,6400
1.00E+12,K123???? ??? ???,24700
1.00E+12,4.5 ?????? ???? ????,4500
6.27E+12,12pcs ?????? ???? ????,2800
1.00E+12,35220-77 ????? ??? ????,1800
1.00E+12,6551 ????? ???? ????,400
1.28E+12,6568 ????? ???? ???? 6 ???,6000
1.00E+12,6568-2 ????? ???? ????,9800
1.00E+12,fqh507 ???? ?? 3 ????,64900
6.22E+12,6551-2 ??? ?????? ???? ????,2800
1.00E+12,10pcs-1 ??? ??? ????,7800
1.00E+12,10pcs-2 ??? ??? ???,9900
1.00E+12,10pcs-3 ??? ??? ???,10900
1.00E+12,10pcs-4 ??? ??? ????,11700
1.00E+12,10pcs-5 ??? ??? ???? ???,13000
1.00E+12,555a ???? ????? 4 ???? ???,19000
1.12E+12,666b ???? ????? 3 ???? ???,15000
1.00E+12,333H ???? ???? 3 ???? ?????,15900
6.29E+12,333H ???? ???? 3 ???? ?????,15900
1.00E+12,338 ???? ???? ????  3????,13300
1.00E+12,888c ???? ????? 3 ????,13600
1.19E+12,888c-1 ???? ????? 2 ????,9600
1.00E+12,338-1 ???? ???? ????  4????,19000
1.29E+12,34942-31 ????? ???????,4300
1.00E+12,376-20???? ?????,21700
1.00E+12,376-22???? ?????,21700
1.00E+12,376-23???? ?????,23400
1.00E+12,376-10???? ?????,21700
1.00E+12,376-21???? ?????,21700
1.00E+12,AZY-HD022C4 ?????,10900
1.00E+12,AZY-3568-5 ?????,10900
1.00E+12,AZY-3568-1 ?????,9100
1.00E+12,264/6677-3/6721 ?????,4500
1.12E+12,AZY-604H ????,9100
1.00E+12,811-4 ????,8200
1.00E+12,1808-22-26 ????,6500
1.14E+12,AZY-993-1 ????? ????? ????,9900
6.97E+12,AZY-777 ???? ????,4500
1.12E+12,AZY-WL1070 ?????,11900
6.97E+12,1891-8 ??? ???,6400
1.13E+12,AZY-BX-1698B  ?????,20500
1.00E+12,AZY-9065B  ????? ????,7200
1.00E+12,93-4 ???? ????,1700
1.00E+12,93-7 ???? ????,1700
1.00E+12,6373 ????? ???,32500
1.00E+12,6594?????,21700
1.00E+12,6378?????,19900
1.00E+12,6472?????,24400
1.00E+12,6374 ????? ???,32500
1.00E+12,6384+83?????,10900
1.00E+12,6455?????,19900
1.00E+12,6314?????,10900
1.00E+12,6596?????,34200
1.00E+12,6495????? ???,32500
1.00E+12,6313?????,10900
1.00E+12,6474?????,27100
1.00E+12,6451 ?????,20600
1.00E+12,6473 ????? ???,24400
1.00E+12,6505 ?????,19000
1.00E+12,6475 ????? ????? ????,6400
1.00E+12,6506 ?????,19000
1.00E+12,01 ????? by,37900
1.00E+12,024 ????? -,37900
1.00E+12,018 ????? by,35200
1.00E+12,6195 ?????,16300
1.00E+12,029 ?????,37900
1.00E+12,wr09 ?????,35200
1.00E+12,6600 ?????,10900
1.00E+12,8209 ????? 8109,16300
1.00E+12,3576 ?????,16300
1.00E+12,7014 ?????,19000
1.00E+12,6109-8109  ?????,16300
1.00E+12,7163 ?????,16300
1.00E+12,2108 ?????,19000
1.00E+12,6229 ?????,16300
1.00E+12,60189 ????? ?????,26000
1.00E+12,16081-7000 ????? ?????,27100
1.00E+12,60185 ????? ?????,23300
1.11E+12,20-3 ????? ???????,9100
1.00E+12,60209 ????? ?????,24400
1.16E+12,22-3 ????? ???????,9900
1.00E+12,24-3 ????? ???????,10900
1.00E+12,26-3 ????? ???????,11800
1.00E+12,28-3 ????? ???????,12600
1.00E+12,30-3 ????? ???????,13600
1.00E+12,32-3 ????? ???????,14500
1.00E+12,37-22 ????? ??? ???? +????,400
1.00E+12,2022???? ???? ?????,9200
1.00E+12,2022-1???? ???,6600
1.00E+12,2022-38 ????? ???? ???,21700
1.00E+12,2022-37 ????? ???? ????,16300
1.00E+12,2022-40???? ????,1500
9.52E+12,soft ttssues???? ????? ?????,2000
9.52E+12,soft ttssues-1???? ????? ????,1700
6.29E+12,YF2013-2+4W ??????,6000
6.29E+12,YF2013-2+4W ??????,6000
1.00E+12,jD-12????? ???? ?????,5500
1.12E+12,3340 ????? ??? ???? ??? ????,13000
1.00E+12,120????? ???? ????,1700
1.00E+12,122 ????? ????,1000
1.00E+12,TYPE-D  ?????? ?????,2600
1.00E+12,0083 ????? ?????,8600
1.00E+12,2002-2001 ????? ????,34200
1.18E+12,prado-1 ??? ??? ????,10900
1.00E+12,prado-2 ??? ??? ???,12100
1.00E+12,prado-4 ??? ??? ???,17900
1.00E+12,prado-3 ??? ??? ???,16300
1.00E+12,prado-5 ??? ??? ???,21700
1.00E+13,2002-2001 ????? ????,34200
5.40E+12,2002-2001 ????? ????,34200
700060189,60189 ????? ?????,26000
700060209,60209 ????? ?????,24400
700060185,60185 ????? ?????,23300
1.00E+12,608-1-2 ???? ?????? 1*2 azy-h523,1100
1.18E+12,2208??? ????? ???? ??? ????,27100
1.00E+12,2208-1??? ????? ???? ????,27100
1.00E+12,2206??? ????? ????? ????,24400
1.00E+12,2206-1??? ????? ????? ???? ????,24400
1.00E+12,6560 ?????? ????,19900
1.00E+12,12-1pcs ????? ???,12500
1.11E+12,12-2pcs ????? ???? - ???,8500
1.17E+12,?????? ???? ???? ??????  6*1,9100
1.18E+12,6-4 ?????? ????,3100
1.00E+12,186-1 ????? ???,10900
1.00E+12,149 ??? ????? ????,9800
1.00E+12,06-04 ????? ??? ????,6200
1.00E+12,06-05 ????? ??? ????,4700
1.00E+12,06-06 ????? ???? ????,3700
1.00E+12,06-07 ????? ???? ????,3700
1.00E+12,1-5 ?????? ????,1800
1.00E+12,1-7 ?????? ?????,2800
1.00E+12,1-6 ?????? ????,5100
6.29E+12,j-12 ?? ???? ???????,10500
1.00E+12,?????? ????? ????,13600
1.00E+12,?????? ????? ???,11400
6.29E+12,50ml ??? ????? 50??? ????,11900
6.29E+12,1265 ??? ????? 100??? ????,20500
6.29E+12,1265 ??? ????? 100??? ????,20500
6.29E+12,1265 ??? ????? 100??? ????,20500
6.29E+12,MEMORIES??? ??????  ???? ??????,27100
6.29E+12,THURATH??? ???? ???? ?????,32500
6.29E+12,SCANADANT???  ????? ????,18000
6.29E+12,ARABIA??? ?????? ??? ????????,24400
1.00E+12,FRAG ANCE??? ??? ????,18000
6.29E+12,Floreno ??? ??? ????? ????,16300
6.29E+12,LEGND ??? ????? ???? ????,27100
6.28E+12,m-s ??? ????  ???? ????,6500
6.94E+12,35315-7 ????? ?????,1400
6.30E+12,FRAG ANCE??? ??? ????,18000
6.86E+12,?????? ????? ????,13600
6.29E+12,ARABIA??? ?????? ??? ????????,24400
1.20E+12,4.5-1 ?????? ???? ???? ??????,500
1.00E+12,mg079  ????? ?????,17300
1.24E+12,mk8881 ????,12000
1.00E+12,mg077 ????? ?????,17300
1.00E+12,mk2f735 ????,11900
1.00E+12,tt80823 ???? ???,6500
1.00E+12,41215 ????,13000
1.00E+12,mk9875 ?????,11900
1.00E+12,mk829 ???????,14500
1.00E+12,mk9234 ?????,4900
1.00E+12,mk0806 ????,16300
1.00E+12,kr9064 ????,10900
1.00E+12,????? MK44451,4900
1.00E+12,???????  1369-1-2-5-6-7-8-9,2800
1.00E+12,mk33 ?????,13600
1.00E+12,mk01510 ?????,4900
1.12E+12,mk31 ?????,13600
1.00E+12,japan ????? ?????? ???-????,17400
1.26E+12,????? ???? ???,8200
1.00E+12,????? ????? ??? 24,8700
1.00E+12,60-1 ????? ????? ????,1100
1.25E+12,60-2 ????? ??? ????,1300
1.00E+12,60-3 ????? ???? ????,1500
1.00E+12,517-4 ????? ???? ????,900
1.00E+12,517-5 ????? ???? ????,1100
1.00E+12,65-1 ????? ??? ????,4200
1.00E+12,65-2 ????? ??? ???,4700
1.00E+12,65-3 ????? ??? ????,5500
1.00E+12,6987-22 ????? ???-????,1100
1.00E+12,tr-219 ??? ??? + ????,19900
1.00E+12,67-2 ????? ???? ?? ????,1600
1.00E+12,68-1 ????? ????,1300
1.00E+12,68-2 ????? ???,1500
6.51E+11,tr-219 ??? ??? + ????,19900
5.20E+12,tr-219 ??? ??? + ????,19900
1.24E+12,????? ???? ????,1000
1.00E+12,80-1 ???? ??? ???? ????,8200
1.13E+12,80-2 ???? ??? ???? ???,9100
1.00E+12,80-3 ???? ??? ???? ????,14100
1.18E+12,80-1-1 ???? ??? ???? ????  ????,9100
1.11E+12,80-2-1 ???? ??? ???? ????  ???,14100
1.00E+12,80-3-1 ???? ??? ????  ???? ????,16300
1.00E+12,564 ??? ??? ???????,16300
1.00E+12,x209?????? ?????,19000
1.00E+12,x214????? ?????,20600
1.00E+12,x215????? ?????,18000
1.00E+12,x230????? ?????,20600
1.00E+12,LZ205B?????? ????? ????,20600
1.00E+12,ME6602A?????? ?????,19000
1.00E+12,HK199????? ?????,21700
1.00E+12,X186????? ?????,21700
1.00E+12,????? X207,20600
6.98E+12,MRY-104 ?????? ???? 3*1,6000
1.00E+12,m-14205 ??? ??? ?????,6500
1.00E+12,m-14211 ??? ??? ?????,18000
1.00E+12,m-13921 ????? ???? ???? ?????,2800
1.00E+12,m13717 ???? ????? 13 ??? ????,1300
6.95E+12,m-13718 ???? ????? 13 ??? ????,1300
1.00E+12,m-13942-13924 ????? ??? ????? ???? ????,800
1.00E+12,m-11209 ????? ????,3700
1.00E+12,m-12880 ?????? ???? ?? ?????,2800
1.00E+12,m-13238 ??? ???? ????,3700
1.00E+12,m-12873 ????? ????? ?????? ?????,2800
1.13E+12,k21-1 ????? ????? ????,4500
1.00E+12,m-12877 ???? ????? ????? ?????,2900
1.00E+12,m-13630 ??? ?? ???? ????,1100
1.00E+12,k21-2 ????? ??????? ?????,6000
1.00E+12,m-9841 ??? ???? ????,1700
1.00E+12,m-9840 ????? ???? ???? ????,1100
1.00E+12,k21-3 ????? ???? ??????? ???????,11900
1.00E+12,m-13117 ??? ??? ?? ??????,1500
1.00E+12,m-13116 ????? ????? ?? ????,1100
1.00E+12,m-13624 ????? ???? ?????,1700
1.00E+12,m-13623 ????? ????? ???? ?? ????,1700
1.00E+12,m-13625 ????? ???? ????? ?????,1700
1.00E+12,m-13776-2718 ?????? ????,1800
1.00E+12,87-1 ????? ?????? ????,3300
1.25E+12,87-2 ????? ?????? ???,4200
1.18E+12,88-1 ????? ???? ????,7200
1.00E+12,88-2 ????? ???? ???,6000
1.00E+12,88-3 ????? ???? ???,5500
1.12E+12,80-18 ??? ?? ????? ???? *18,61100
1.00E+12,80-16 ??? ?? ????? ???? *16,43500
6.28E+12,6oz ??? ??????? ???,3700
6.28E+12,4oz ??? ??????? ????,3300
6.28E+12,8oz ??? ??????? ????,4500
6.08E+12,607-079 ????? ??? ??????? ???? ????,8200
6.08E+12,607-110 ????? ??? ??????? ???? ???,6400
6.97E+12,sqh-2149 ????? ????? ????? 3 ???,4400
6.97E+12,sqh-2156 ????? ????? ????? 2 ???,4400
6.97E+12,sqh-1609 ????? ????? ????,6000
6.97E+12,sqh-1608 ????? ????? ????,6000
6.97E+12,sqh-1601 ????? ????? ??????,6000
6.93E+12,sqh-2310 ????? ??????? 12 ???,4500
6.29E+12,500g ???? ???? 110*100,4900
1.00E+12,6ml ???? ???? ???? 6 ???,4000
1.00E+12,????? 80 ???? 15 ????,110
6.95E+12,M-1192 ????? ??? ????,2400
6.95E+12,M-12324 ??? ??? ??????? ?????? ????? ???? ????,5500
6.95E+12,M-12325 ??? ??? ??????? ???? ???? ????,5500
6.95E+12,M-11660 ??? ??? ??????? ???? ????? ???????,4500
6.95E+12,M-12325 ??? ??? ??????? ???? ???? ????,5500
6.95E+12,M-12324 ??? ??? ??????? ?????? ????? ???? ????,5500
7.88E+11,1285 ???? ???? ?????,1000
7.27E+11,500pcs???? ???? ????,2800
7.27E+11,2376 ???? ????,3300
6.29E+12,0179 ?????  ?????? 10 ?????,3700
1.00E+12,0032 ??? ?????,3700
6.29E+12,12oz-50 ????? ?????,5800
6.29E+12,8oz-50 ????? ?????,4400
1.00E+12,????? ????? 10?????,3300
6.29E+12,50????? ????? 50?????,4400
1.00E+12,6004 ???? ???????  ??????,400
1.17E+12,6010???? ???????  ??????,200
1.00E+12,6012???? ??????? ??????,100
1.00E+12,6003???? ????? ??????? 10 ???? ????,2000
1.00E+12,6002-1???? ????? ???????  ?????? ????,400
1.19E+12,azy-820-12b ???? ????,7600
1.00E+12,azy-830-13 ????,5500
1.29E+12,260-3 ?????,11900
1.00E+12,zl44 ?????? ???? ???? 6 ???,4500
1.00E+12,zl31 ??????,2800
1.00E+12,zl30 ??????,2800
1.00E+12,l02 ??????,2800
1.00E+12,1313??? ???? ????????,900
6.94E+12,716????? ??? 2.4W,9200
1.00E+12,9108 ???? ???,4500
8.91E+12,0138 ????? ???? ????,1100
8.91E+12,0125 ????? ????? ????,1100
8.91E+12,248-07 ????? ???? ????,1200
69188556935,???? ??? ?? ???? PL,6200
6.99E+12,66176-22 ??? ???? ????? 1*3 azy,5500
1.00E+12,????? ?????,800
8.63E+12,j138c ?? ???? ???? azy,4200
6.95E+12,m-11766 ??? ??? ????? ????,4200
6.95E+12,m-13218 ??? ??? ????? ???? ????,3700
8.70E+12,fm-22 ?????? ????? 72 ????,2000
8.70E+12,fm-42 ?????? ????? 120????,3300
6.95E+12,m-12925  ??? ???? ?? ????? ????,6000
8.70E+12,fm-23 ?????? ????? 25????,1800
8.70E+12,fm-72 ?????? ????? 72????,2400
6.98E+12,???? ???? ???? azy-35814-3-5-6-7-8-9-11-12,3300
6.95E+12,m-13717 ???? ????? 13 ??? ????,1300
6.92E+12,m-12236 ??? ??? ????? 10 ???,9100
